arrival,elevation
Kollimalai,240
Palojori,145
Sahibganj,38
Somavarappadu,15
Gorantla,12
Akkireddipalem,23
Mandro,38
Borio,45
Barhait,38
Taljhari,32
Rajmahal,30
Chhata Tehsil,189
At Tiri,750
Pathna,38
Barharwa,38
Charaghata,8
Driftwood,363
Nilakkal,333
Thulappally,117
Udathalawinna,485
Karawadi,566
Sirijholi,91
Westeinde,1
Banjari,66
Narasapuram mandal,15
Garfield,443
Aripine,1959
Arivaca Junction,957
Chemmuthal,40
Michaelerberg-Pruggern,681
Arizola,438
Arrowhead Ranch,387
Artesa,755
Artesia,997
Borawal,213
Meharama,53
Munnavalkottai,28
Ashurst,835
Aultman,1000
Avra,672
Aztec,155
Thakurgangti,38
Boarijore,38
Hamta Pass,4270
Mahagama,38
Kukurghati,73
Abadiyeh,780
Ehmej,1
Weedville,365
Pathargama,53
Btekhnay,1
Biswanath District,48
Basantrai,53
Bharwain,1000
Godda,145
Poraiyahat,145
Watergam,1599
Arimbra Hill,445
Sunderpahari,38
Manmangalam,148
Werur,10
Chak 500 GB,183
Tawa Nagar,349
Gopannapalem,17
Galayagudem,18
Ghobeiry,50
Kondalaraopalem,12
Xizhou,2007
Baby Rocks,1596
Bakerville,1536
Parikud,1
Arempudi,129
Aaqoura,1
Ain el-Ghoubayeh,800
Bejjeh,560
Berbara,200
Badadungiriguda,170
Fidar,920
Blat,190
Fatreh,500
Halat,100
Hjoula,1000
Hosrayel,220
Hsoun,916
Kfar Baal,920
Lehfed,1000
Lassa,1
Majdel el-Aqoura,1
Mish Mish,1
Mghayreh,1
Mounsef,220
Nahr Ibrahim,220
Majhaul,46
Mhasawad,217
Mokvi,130
Nyzhni Vorota,448
Enyellé,361
Hnutove,18
Vaddamanu,23
Bagha Kusmar,59
Debipur R.S.,22
Bilkhawthlir,888
Nadipinayakanahalli,893
Chanderkhani Pass,3660
Opytne,207
Upalavi,549
Mendel Station,10
Nahal,95
Porabari Union,14
Nagarpur,15
Bekra Union,15
Bhadra Union,14
Bharrah Union,16
Duptiair Union,12
Gayhata Union,14
Mamudnagar Union,14
Mokna Union,14
Pakutia Union,15
Sahabatpur Union,14
Strmendolac,400
Escurquela,630
Gorai Union,16
Bahadarwala,170
Breedeweg,37
Barhan,176
Hranitne,48
Fulki Union,11
Habla Union,11
Kanchanpur Union,11
Kashil Union,12
Kawaljani Union,12
Delduar Union,15
Dubail Union,15
Pathrail Union,16
Atia Union,16
Elasin Union,16
Fazilhati Union,12
Molchad,193
Cheleken Peninsula,100
Jalalkheda,378
Jadunathpur Union,21
Bolibhadra Union,25
Baniajan Union,21
Birtara Union,17
Dhopakhali Union,17
Mushuddi Union,17
Dhubaria Union,11
Paiska Union,19
Arjuna Union,10
Aloa Union,10
Falda Union,19
Gabsara Union,10
Gobindashi Union,19
Nikrail Union,17
Alamnagar Union,15
Dhopakandi Union,17
Hadira Union,15
Hemnagar Union,15
Jhawail Union,18
Bansen,394
Mirzapur Union,18
Nagda Simla Union,19
Deoli Union,13
Ghatail Union,19
Anehola Union,17
Deulabari Union,20
Deopara Union,27
Dhalapara Union,21
Dighalkandi Union,16
Digar Union,16
Jamuria Union,16
Rasulpur Union,26
Sandhanpur Union,26
Baghil Union,14
Dyenna Union,14
Gala Union,14
Mahamudnagar Union,14
Lakhipur,37
Hugra Union,14
Katuli Union,14
Kakua Union,14
Mogra Union,14
Silimpur Union,14
Basail Union,12
Baheratoil Union,14
Gazaria Union,14
Hatibandha Union,14
Jadabpur Union,14
Kakrajan Union,14
Kalia Union,21
Alokdia Union,20
Mirzabari Union,18
Arankhola Union,28
Ausnara Union,28
Sholakuri Union,28
Golabari Union,18
Patauda,224
Mmuock Leteh,2496
Udhar,189
Kfar Nabrakh,1
Pandah,159
Adat,35
Akbarpur,80
kaldhari,21
Velivennu,21
Mohera Union,14
Balla Union,18
Bangra Union,17
Gompo,30
Qleiat,1
Ajgana Union,11
Anaitara Union,14
Bahuria Union,23
Banail Union,14
Banshtail Union,19
Bhaora Union,10
Bhatgram Union,12
Trokhizbenka,50
Fatepur Union,12
Jamurki Union,15
Latifpur Union,15
Tarafpur Union,15
Warshi Union,15
Bir Bashinda Union,18
Dashkia Union,18
Durgapur Union,13
Gohaliabari Union,13
Kok Dohora Union,13
Nagbari Union,16
Narandia Union,16
Paikara Union,16
Parkhi Union,15
Salla Union,15
Shahadebpur Union,15
Lokerpara Union,17
Pandalapaka,52
Perungudi,77
Kheadaha,9
Kalapahar,1
Lokov,1460
Ho'oumi,275
Villa San Agustín,828
Shingli Bala,1010
Novotroitske,186
Багринівка,399
Gudigunta,15
Sterche,349
Kamani,160
Jounl,252
Tayap,350
Drenok,1096
Zbaždi,1252
Globočica,853
Višni / Vishni,921
Selci,1244
Lakaica,1226
Vraništa,684
Nagar,18
Ržanovo / Rzhanovo,1250
Ložani / Lozhani,683
Moroišta / Moroishta,686
Piskupština / Piskupshtina,790
Dabjani,594
Kandiyur,49
Belagere,600
Batlapalem,3
Kallur kot,1487
Nanjai Edayar,121
Kfardebian,1
Sehaileh,550
Ghineh,950
Rmeileh,80
Amhara,62
Ichhi,1457
Kalmegha Union,22
Silhua,170
Shahbajwan,71
San Antonio,1245
San Rafael,1042
Chires,430
San Antonio,1090
Desamparaditos,765
Candelarita,980
San Rafael,825
Grifo Alto,1021
Barbacoas,1160
Mercedes Sur,1125
Alpuri,100
Georgian Gorge,60
Zemo Khevi,100
Khalana,68
Plappally,354
Ysselsteyn,31
Lisacul,80
Ilarduia,573
Bholavali,150
Ajnoha,236
Ghasera Fort,199
Lopushna,304
Barkerville,1190
Beardsley,385
Billakurru,8
Uzvara,30
Nigamnagar,39
Harigarh,221
Jhok Sarkari,192
Abala-Ibeme,77
Univ,301
King Frederick VI Coast,800
King Frederick VIII Land,900
Shingli Payeen,1000
Olenivka,216
Ga-Sebotse,1086
Bilikere,812
Khanaura,296
Somatane,616
Tibane,1089
Jeur,552
Chhokran,246
Moron,246
Jalpa Chak,135
Dadasiba,503
Samrari,246
Kang Jagir,246
Rampuram,516
Mandi,246
Akalpur,246
Atta,246
Daudpur,60
Atti,246
Turan,246
Katana,246
Garhi Mahan Singh,246
Lohgarh,246
Phalpota,246
Ratnapur,457
Katakhal,21
Kaho,1240
Tiruppur,330
Palnau,246
Landhra,246
Khanpur,246
Adampur,215
Pal Qadiam,246
Sultanpur,246
Raipur Araiyan,246
Sailkiyana,246
'''Ratainda''',246
Rasulpur,246
Tehang,246
Shahpur,246
Bachhowal,246
Saifabad,246
Nurewal,246
Burj Pukhta,246
Rynoltice,340
SimalKot,520
Nagar,246
Bansian,246
Ashaur,246
Ga-Ramokadikadi,1089
Raipur Sagnewal,246
Garha,246
Katpalon,246
Jhungian Mahansingh,246
Ashahoor,246
Kadiana,246
Bhalu Khaira,89
Shikar Pur,158
Arkha,112
Myitta,198
Kaleinaung,94
Ga-Ngwetšana,1089
Orbiso,588
Sinbyudaing,150
Pavlopil,45
Pan Lon,1490
Khothanwali,176
Mān Ye-su,1451
Setumong,1089
Taganga,11
Kanamala,115
Attore South,14
Soordelu Hill Station,350
Ladwa,215
Badya Jattan,215
Badya Brahmnan,215
Mangali,215
Kalali,210
Mandholi Kalan,210
Mandholi Khurd,210
Pabra,210
Mullana,264
Bhambhan,70
Musepur,92
Edakadathy,102
Dulhin Bazar,55
Möng Pu,485
Vanguru,16
Kalaparru,22
Pinakadimi,18
Kodena Koppalu,665
Kolazhy Grama Panchayat,14
Fatehpur Gayand,140
Elmwood,77
Attore North,14
Kiratpur Raja Ram,55
Chachopali,66
Solomondale,1086
Mamehlabe,1086
Ga-Mokobodi,1086
Ga-Lepadima,1086
Juno,1086
Ga-Ramalapa,1086
Kordon,1086
Ga-Ramakara,1086
Ga-Mahoai,1086
Dondapadu,16
Kuldhara,266
'''Bhangalan''',190
Ngwanallela,1091
Mmorokgong,1086
Ga-Tšhipana,1091
Rahara,12
Tarnaméra,100
Tarnalelesz,277
Tarnaörs,93
Kotli Saru Khan,225
Lidice,343
Anihar,246
Aujla Dhak,246
Bhattian,246
Chak Des Raj,246
Chhaula,246
Dhuleta,246
Dosanjh Kalan,246
Ganna Pind,246
Khaira Mushtarka,246
Kot Garewal,246
Abeyta,1745
Adena,1430
Nangal Kalan,212
Balzac,1
Kotli Khakhian,246
Ladian,246
Lasara,246
Belden,2
Beshoar,1
Bloom,1
Cereja,1354
Gorguja,1244
Mansurpur,246
Rajiv Gandhi Garden,598
Pipri Buzurg,225
Majigram,30
Dongelberg,102
Virginia City Highlands,1824
Tikkar,2250
Jauchelette,102
Lathuy,102
Al-Funduq,404
Bhikampali,208
Smith's Ferry,39
Lalkhatanga,675
Gauri,234
Triund,2850
Allowal,246
Ramgarh,246
Rurka Khurd,246
Poliki,456
Verkhnie Synovydne,380
Tarkhan Mazara,246
Jajo Mazara,246
Bainapur,246
Bakapur,246
Bhandal Buta,246
Bhandal Himmat,246
Velandipalayam,412
Begampur,246
Chachrari,246
Chak Dhothar,246
Cholang,246
Rosokhach,707
Katokhar,78
Mokalpur,92
Chuheki,246
Daduwal,246
Dalewal,246
Dalla,246
Danduwal,246
Darapur,237
Dhanda,246
Rosokhach,207
Dhani Pind,240
Dhinpur,240
Saloli,254
Gadra,237
Gag Alias Dhagara,237
Ghurka,240
Gohawar,240
Gura,240
Krushelnytsia,417
Gursian Piran,240
Hardo Sangha,240
Hardo Sheikh,240
Indna Kalaske,240
Jago Sangha,240
Canary Islands Province,3718
Chak No. 147/148 NB,175
Jaitowal,240
Jaja Kalan,240
Jand,240
Johal,240
Kandola Khurd,240
Sona Chura,7
Khela,240
Khojpur,240
Kutbewal,240
Ladhar Khurd,240
Lakhanpal,240
Langrian,240
Lehal,240
Machhiana,240
Mahal,240
Matfallu,240
Moniya,144
Dovzhky,726
Kubauli,60
Mathadda Khurd,240
Mau,240
Sycamore Corner,221
Five Points,221
Mao Sahib,240
Hooker Corner,225
Banning Corner,218
Black Rock,160
Glen Cliff,175
Romine Corner,173
Old Town,209
Mudlavia Springs,172
Dovzhky,228
Mowai,240
Mithra,240
Muthada Kalan,240
Nanu Mazara,240
Nat,240
Osbornsville,4
Maniatyn,222
Dholbaha,239
Chernyliava,243
Bamanghata,9
Nawan Pind Naicha,240
Pabwan,240
Pandori Jagir,240
Pandori Musharkati,240
Pasla,240
Pasli,240
Powadra,240
Qadian,240
Rajauri,240
Rajgomal,240
Ranwan,240
Rara,240
Rupowal,240
Sadhara,240
Sagarpur,240
Samrai,240
Sargundi,240
Sarhali,240
Shadipur,240
Shampur,240
Shamsabad,240
Sheikhupur,240
Sherpur,240
Sidhu Hari Singh,240
Sidham Mustadi,240
Sunner Khurd,240
Gummanur Village,469
Sundar Tatar,240
Surja,240
Taggar,240
Takhar,240
Thammanwal,240
Umarpur,240
Uppal Bhupa,240
Uppal Khalsa,240
Chettalli,1020
Aulakh,232
West Dana,191
Crompton Hill,186
Tighe,177
Awan Chaharmi,240
Early Station,155
Montezuma Station,151
Bal Hukmi,240
Bal Kohna,240
Baloki,240
Bangiwal,240
Bara Aslam,240
Bara Sidhpur,240
Hassanabad,2100
Valakam,18
Kellys,33
Doveton,5
Agaram,58
Siruvallur,8
Venus,8
Khanozai,1966
Bath,240
Baupur,240
Behar,240
Bhodipur,240
Bila Nawab,240
Bir Baloki,240
Bir Udhowal,240
Bitlan,240
Bulanda   Ravi Grover,240
Chak Pirpur,240
Chuhar,240
Dhadda Dilkhapur,240
Dhadda Haripur,240
Dhadda Hundal,240
Dhadda Lehna,240
Dherian,240
Dhuggar,240
Durgawal,240
Fazalpur,240
Gandhran,240
Gill,240
Haer,240
Haripur,240
Jahangir,240
Jamaitgarh Alias Khosa,240
Taxiárchis,670
Jawinde,240
Jhungian,240
Kangna ਕਾਂਗਣਾ,240
Khairulapur,240
Khiwa,240
Erukkanchery,31
Silaiman,144
Rauke Kalan,226
Don,1000
Granada,100
Khurampur,240
Khursheidpur,240
Kotla Bhagu,240
Kotla Jangan,240
Kotla Sudan,240
Ladhewali,240
Lohar Nangal,240
Maheru,240
Mallian Khurd,240
Malwal,240
Mehmudpur,240
Cairo,210
Miranpur,240
Mirpur,240
Muhem,240
Mundh,240
Musewal,240
Muzaffarpur,240
Nangal Jiwan,240
Nawan Pind Araian,240
Nawan Pind Dakhni,240
Old Halfway,214
Pandori Khas,240
Pandori Sheikhan,240
Octagon,230
Panjgrain,240
Pasarian,240
Pindori Rajputan,240
Wyandot,201
Delp,190
Szirák,156
Szécsénke,225
Vizslás,232
Rahimpur,240
Raibwal,240
Raipur Gujran,240
Ramunwal,240
Rangra,240
Rasulpur Kalan,240
Rauli,240
Saham,240
Sahariwal,240
Saidupur,240
Sarai Kham,240
Sehowal,240
Shah Salempur,240
Bhageshwari,217
Sharakpur,240
Singhpur,240
Sohal Khurd,240
Talwandi Bharo,240
Talwandi Salem,240
Tandaura,240
Tut,240
Udhowal,240
Uggi,240
Ummarwal Billa,240
Umrewal,240
Badli,240
Bahmanian,240
Bajwa Kalan,240
Bajwa Khurd,240
Balnau,240
Bara Jagir,240
Bara Jodhsingh,240
Bhando,240
Bhoyapur,240
Billi Baraich,240
Billi Chaharmi,240
Green Meadows,216
Klondike,201
Birmingham,184
Gladens Corner,226
Billi Chao,240
Chak Bahmanian,240
Chak Bundala,240
Chak Chela,240
Chak Gadaipur,240
Jeolikote,1219
Chak Hathiana,240
Chak Rame,240
Chak Yusafpur Allewal,240
Chawinda,240
Danewal,240
Dhadha Daulatpur,240
Dharmiwal,240
Fakhruwal,240
Fatehpur Bhagwan,240
Vengadathampatti,381
Fazalwal,240
Gadaipur,240
Gatta Mundi Kasu,240
Gatti Pir Bakhsh,240
Gatti Raipur,240
Gehlan,240
Haveli,240
Heran,240
Ida,240
Indowal,240
Kathura,222
Jakopur Khurd,240
Jalalpur Khurd,240
Jalalpur Kalan,240
Jamsher Khas,240
Janian,240
Janian Chahal,240
Kakar Kalan,240
Kakar Khurd,240
Kang Kalan,240
Kang Khurd,240
Kanian Kalan,240
Kanian Khurd,240
Karah Ramsingh,240
Kasupur,240
Khanpur Rajputan,240
Khosa,240
Killi,240
Kohar Kalan,240
Kohar Khurd,240
Kotha,240
Kotla Heran,240
Kotla Surajmal,240
Kotli Kamboan,240
Kular,240
Kutbiwal,240
Laksian,240
Langewal,240
Mahmonwal,240
Makhi,240
Mala,240
Malliwal,240
Malupur,240
Manak,240
Manakpur,240
Mandala,240
Mandi Kalu,240
Meda,240
Mehmuwal Yusafpur,240
Miani,240
Mianwal Araian,240
Mirpur Saidan,240
Mirzapur,240
Motipur,240
Mulewal Araian,240
Mulewal Brahmana,240
Mulewal Khehra,240
Mundi Chohlian,240
Mundi Kasu,240
Mundi Shehrian,240
Muridwal,240
Nahl,240
Namazipur,240
Nangal Ambian,240
Nasirpur,240
Naurangpur,240
Nawan Qila,240
Nawanpind Akaliwala,240
Nawanpind Donawala,240
Nawan Pind Khalewal,240
Nihaluwal,240
Pandher,240
Ostoros,190
Elsas,314
Paraliwala,240
Parana,240
Parjian Kalan,240
Parjian Khurd,240
Pato Kalan,240
Pato Khurd,240
Pipli,240
Punian (ਪੂਨੀਆ),240
Raiwal Dona,240
Rame,240
Rame Taharpur,240
Raunt,240
Rayewal Bet,240
Reru,240
Rupewali,240
Sabuwal,240
Sadiqpur,240
Sahlapur,240
Saidpur Jhiri,240
Sajanwal,240
Salah Nagar,240
Salaich,240
Saleman,240
Sand,240
Sangatpur,240
Sarangwal,240
Shekhewal,240
Shergarhi,240
Sichewal,240
Sidhupur,240
Sindhar(ਸਿੰਧੜ),240
Talwandi Butian,240
Talwandi Madho,240
Talwandi Sanghera,240
Thamunwal,240
Theh Kushalgarh,240
Tut Shersingh,240
Yusafpur Allewal,240
Yusafpur Darewal,240
Sonpur,43
Suffipind,240
Dhin,240
Bahudinpur,240
Bambianwali,240
Barsal,240
Bhagwanpur,240
Bhojowal,240
Bolina,240
Budhiana,240
Chak Daulatpur,240
Birky,292
Baraachit,832
Algapur,25
Tuiwa,5070
Kurthuwa,87
Kalyanpur village,43
Sarthala,489
Sonai,31
Varagur,218
Abidnagar,16
Chak Isharwal,240
Chak Jethpur,240
Chananpur,240
Chander Sain,240
Chandpur,240
Sattowali,240
Chauhan,240
Chuharwali,240
Chukhiara,240
Damudarpur,240
Dhanal,240
Dhandaur,240
Dhandauri,240
Dhepur,240
Diwali,240
Dolike Sunderpur,240
Duhre,240
Damunda,240
Ghurial,240
Goalpind,240
Gopalpur,240
Halotali,240
Hamiri Khera,240
Hardo Pharala,240
Hazara,240
Jaganpur,240
Jagral,623
Jagrawan,240
Jaitewali,240
Jalbhe,240
Jalpot,240
Jandiali,240
Jethpur,240
Kabulpur,240
Kadianwali,240
Kalra,240
Kandola,240
Kangniwal,240
Kapur Pind,240
Karari,240
Kathar,240
Khiala,240
Khichipur,240
Khurdpur,240
Kishanpur,240
Kot Kalan,240
Kot Khurd,240
Kotla,240
Agate,320
Dunrankin,327
Humboldt City,1619
Kotli Jamiat Singh,240
Kotli Sheikhan,240
Kupur,240
Lohar,240
Lutera Kalan,240
Lutera Khurd,240
Mander,240
Manko,240
Masanian,240
Muradpur,240
Nangal Fateh Khan,240
Peterbell,317
Gabriel de Castilla Base,15
Thiruppalaikudi,45
Linderpur,265
Tianshuihai,4850
San José,46
Moonpur Thakran,263
Khanpur Dagran,273
Xianshuigu Town,3
Panchanantala ([[Baharampur,17
Yalynkuvate,774
Reni,254
Rakovets,296
Karisalkalampatti,121
Gangapur,81
KotriSain,754
Tiwari Khola (Betaalghat),345
Chermahin,1798
Pandrangi,23
Palot,1072
Obol,150
Hrebeniv,489
Salmagi Democratic State,20
Nebelivka,162
Tappal,195
Nauhatta,51
Nangal Rajawatan,327
Jarabulus Tahtani,352
Dirang,1620
Rab El Thalathine,620
Nawadih,92
Oatland,331
Talloussa,520
Bhagwanpur Bujurg,75
Kalathur,34
Alor,325
Qabrikha,500
Qantara,470
Ihtimillet,443
Kafra,491
Rael,462
Duwaybiq,452
Tat Hims,481
Turkman Bareh,467
Ghaytun,475
Taanah,504
Dhandhaniya Sasan,273
Baraghida,474
al-Yaarubiyah,507
Shuwayrin,465
Bel,472
Hawar Kilis,560
Bayt Lif,530
Meiss Ej Jabal,630
al-Zayzafun,510
Froun,720
Maryamin,321
az-Zahiriyah,453
Kafr Shoush,500
Kafr Burayshah,493
Bani Haiyyan,505
Baruza,494
Ghurur,481
Tal'ar Gharbi,484
Kadrish,472
Bahwartah,472
Ka'ibah,492
al-Burj,548
Tall Battal,539
Qar Kalbin,497
Aq Burhan,485
Qabtan,470
Kamling,1246
Ablah,518
Tall Tanah,496
Chhatrabhog,7
Missonga,356
Shawmere,314
Algallarín,210
Navalón,776
El Perellonet,2
Torremocha de Ayllón,1021
Matanza de Soria,914
Torraño,1032
Piquera de San Esteban,899
Bazourieh,175
Ter,679
al-Jamel,338
Marma al-Hajar,329
Tall al-Amarnah,356
Qlaiaa,660
ad-Dabis,414
Yusuf Bayk,414
Qandariyah,422
Casas de Bárcena,27
Borbotó,22
Artema,43
Chihine,480
Jibbain,440
Haymar,459
al-Haluwaniyah,440
El Saler,3
al-Hajaliah,395
El Mareny de Barraquetes,1
Annauir,131
Bachicabo,653
Tall Shair,441
Siddikine,370
Rechknanay,170
Dhanas,334
Lackovce,157
Novozvanivka,149
Vodiane,93
Thiobon,6
G.Koduru,23
Verkhnotoretske,132
Sidbury,470
El Palmar,67
Jerónimo y Avileses,115
Santiago y Zaraíche,39
Valladolises y Lo Jurado,162
Rincón de Beniscornia,50
El Raal,31
Llano de Brujas,39
Blat,680
Sakhanka,46
Zarcilla de Ramos,655
Mlomp,11
Kalathur West,34
Kalathur East,34
Nadangadu,34
Pookkanviduthi,34
Zarzadilla de Totana,870
La Paca,730
Krymske,58
Starohnativka,99
Gundala,141
Novohnativka,147
Ramyah,580
Taramchuk,193
Mullathu para,86
Arneva,23
Camino de Beniel,25
Correntías Altas,20
Correntías Medias,20
Correntías Bajas,22
El Escorratel,23
As-Sultaniyah,600
Dibbine,650
Deir Qanoun En Nahr,260
La Aparecida,31
El Mudamiento,16
Hurchillo,23
Mokar,111
Kunin,710
Ghandouriyeh,430
Pragpur,650
Nevelske,199
Kreminets,190
Hanine,670
Jumayjimah,690
Burj Qallawiyah,470
Qalaouiyeh,400
Khergam,26
Srobbine,590
Spartak,232
Novooleksandrivka,173
Novooleksandrivka,173
Khirbet Beit Zakariyyah,950
Berezove,196
Guadiana,185
Mrzenci,21
Tsüngiki,1305
Berezove,143
Babongo,1129
Comarruga,0
San Isidro,1290
Bila Kamianka,120
Styla,114
Shyroka Balka,134
Talakivka,6
Staré Splavy,270
Bilky,175
Yasne,189
Alme,764
Anam,1060
Bakari Bata,794
Bayara,1148
Bobbodji,1276
Boudjounkoura,1400
Dakkere,1097
Gadjiwan,608
Gangkombol,1020
Gunbela,3349
Idool,1350
Kalaldi,1020
Kodjoli,508
Lassel,1400
Novolaspa,170
Ramanathapura,849
Starolaspa,97
Novomykhailivka,153
Rosenkrantz Village,1086
Leokaneng,1086
New York,106
Keralapura,813
Korres,706
Harana,9
Lebedynske,106
Phulkusma,79
Bidahochi,1755
Gu Oidak,625
Ga-Ramela,1086
Lokoti,3349
Lompta,1020
Malombo,1020
Matakoro,1020
Jarapada,17
Sani Udiyar,520
Kruta Balka,209
Olià,1080
Stavky,168
Black Diamond,1566
Mbondjanga,782
Neminaka,1276
Ngaouyanga,610
Ribao,1276
Tello,1532
Toukouroua,1276
Ozerianivka,211
Lopaskyne,42
Fairview,1790
Panteleimonivka,180
Piasala,38
Hansdiha,190
Briggs,841
Buena Vista,927
Buenos Aires,928
Burton,1862
Calva,780
Camp Creek,1034
Jagatpur,254
Gahna,90
Casa Piedra,1060
Castle Butte,1770
Cedar Springs,1914
Chakpahu,1943
Chiapuk,582
Chico Shunie,534
Mshanets,355
Chiulikam,651
Chiuli Shaik,984
Bagoran,254
Choulic,760
Chrysotile,1426
Chukut Kuk,620
Raaba-Grambach,350
Chutum Vaya,1118
Chuwut Murk,579
Khan Khana,254
Sotran,251
Langeri,251
Sijua,82
Coal Mine Mesa,1873
Coconino,1941
Columbia,670
Chandpur Rurki,251
Durgawati,76
Jindowal,251
Malavanitippa,10
Co-op Village,307
Copperopolis,1023
Chak Guru,251
Ekderwa,68
Corva,1898
Cosnino,1971
Cotton Center,218
Cove,1944
Cow Springs,1787
Ramdhuni,185
Sanwali,486
Crag,269
Crookton,1737
Aflenz,765
Cyclopic,1323
Sankt Georgen am Kreischberg,864
Talwandi Jattan,251
Hiala,355
Mandhali,251
Tragöß-Sankt Katharein,651
Mazara Nauabad,254
Mykhailivka,215
Söding-Sankt Johann,380
Hirschegg-Pack,899
Alachaur,254
Alowal,254
Amargarh,2546
Anokharwal,254
Atari,254
Bahadurpur,254
Dennison,1528
Bahar Mazara,254
Bahua,254
Bains,254
Laroya,251
Paragpur,251
Riasne,222
Bakhlaur,251
Balowal,251
Bonita Creek Estates,1803
Breezy Pines,1812
Jennata,250
Barnala Khurd,251
Barwa,251
Batuli,251
Bazidpur,251
Burj Bhalaike,214
Begowal,251
Gratwein-Straßengel,392
Bhangal Kalan,251
Kirchbach-Zerlach,334
K.N.SHAH,29
Bharo Mazara,254
Bharoli,254
Bharta Kalan,254
Bharta Khurd,254
Bhaura,254
Bhut,254
Tinno,3200
Bika,254
Bir Sarangwal,254
Pobuzhany,214
Majdal Selem,560
Deir Siriane,525
Ehrenhausen an der Weinstraße,258
Birowal,254
Bisla,254
Burj Kandhari,254
Burj Tehal Dass,254
Chahar Mazara,254
Gutenberg,569
Chak Alahi Bakhash,254
Chak Bilgan,251
Bezimenne,14
Leutschach an der Weinstraße,352
Premstätten,351
Chak Dana,251
Chak Mai Dass,251
Chak Mander,251
Chak Ramun,251
Chak Kalal,251
Lobmingtal,614
Chakli Shujat,251
Charan,251
Cheta,251
Chhokran,251
Ignacio de la Llave,7
Constellation,1330
Chuharpur,355
Daryapur,254
Daulatpur,355
Dhahan,355
Pöls-Oberkurzheim,861
Pölstal,915
Sankt Marein-Feistritz,698
Heshun,1580
Cucamonga Junction,1790
Dharamkot,355
Khezhakeno,1660
Sankt Veit in der Südsteiermark,260
Dilawarpur,254
Dodhala,254
Dopalpur,355
Dosanjh Khurd,251
Durgapur,255
Schwarzautal,304
Seiersberg-Pirka,350
Garcha,254
Garhi Ajit Singh,254
Garhi Bharti,254
Garhi Fateh Khan,355
Tonenke,175
Sölk,941
Stadl-Predlitz,914
Gehal Mazari,254
Ghataron,355
Godani,254
Gohlron,355
Gorakhpur,355
Double Adobe,1222
Dreamland Villa,418
Gosal,251
Gujjarpur Kalan,355
Stainach-Pürgg,655
Gunachaur,254
Hamirowal,251
Teufenbach-Katsch,760
Waldbach-Mönichwald,625
Dugas,1200
Hapowal,251
Heon,251
Herian,254
Hussain Chak,355
Hussainpur,355
dariyapur,254
Jabbowal,355
Jadla,355
Jaffarpur,355
Jagatpur Theh,251
Jalwaha,355
Jandiala,251
Jandiali,251
Janian,355
Goraghatta,880
Jasso Mazara,251
Jethu Mazara,355
El Tule,1807
Jhander Kalan,251
Jhander Khurd,251
Jhungian,263
Jullah Majra,254
Tuk,4
Emery,820
Emika,696
Kahlon,254
Kahma,251
Kajla,251
Kamam,254
Entro,1567
Mathamangalam,62
Indira Nagar,1559
Kang,254
Kangraur,251
Kariam,355
Kariha,351
Karimpur,355
Katarian,251
Forbing Park,1672
Forepaugh,702
Forrest,1279
Argolis,310
Katt,251
Khamachon,251
Kharkuwal,254
'''Vulturia'',272
Khatkar Khurd,251
Khoja,254
Bobiatyn,207
Fort Misery,1327
Kot Ranjha,355
Kulam,355
Franconia,336
Frazier Wells,1843
Friendly Corners,507
Ladhana Jhikka,251
Ladhana Ucha,251
Ladian,251
Lakhpur,251
Lal Mazara,254
Lalewal,254
Galeyville,1747
Lidhar Kalan,254
Lodhipur,251
Mahadipur Kalan,355
Mahal Khurd,254
Mahalon,355
Mahliana,251
Mahrampur,251
Mai Ditta,254
Majhoor,355
Malakpur,355
Mallo Mazara,254
Mander,251
Glenbar,854
Glen Oaks,1675
Goodwin,1725
Mangat,251
Mangowal,251
Mazara Kalan,355
Mazari,355
Mehmudpur,254
Mehndipur,355
Mirpur Jattan,355
Graham,880
Mirpur Lakha,254
Grapevine,673
Greaterville,1586
Greenwood,457
Gu Chuapo,1056
Gurli Put Vo,615
Guthrie,1047
Gu Vo,654
Mirzapur,254
Mubarkpur,355
Muna,251
Nagra,251
Nai Mazara,356
Nangal Chhanga,355
Nangal Jattan,254
Niamatpur,355
Haivan Vaya,866
Hali Murk,569
Hano,1893
Hardrock,1819
Nurpur,254
Paddi Matwali,251
Palli Uchi,355
Chathanthara,150
Pallian Kalan,355
Pallian Khurd,355
Pandrawal,254
Pannu Mazara,355
Patti Shahpur,355
Phambra,254
Harqua,331
Hashan Chuchg,774
Karol,63
Jawahar Nagar,1592
Raipur Dabba,254
Raksan,355
Ramgarh,355
Rampur,251
Ranewal,355
Rasulpur,251
Ratnana,254
Rehpa,254
Heaton,365
Vysoke,53
Sadhpur,251
Vembar,31
Saidpur Kalan,355
Sajawalpur,355
Sal Kalan,251
Sal Khurd,251
Salempur,355
Sanawa,355
Sarhal Qazian,254
Hecla,1401
Shakohpur,254
Hickiwan,670
Hidden Springs Mission,1469
Highland Park,1954
Hillside,1176
Hilltop,1738
Hoa Murk,597
Hoi Oidak,573
Sodhian,254
Soheta,355
Soondh,251
Sujjon,251
Sukar,254
Surapur,251
Hooper,1625
Surapur Theh,251
Taharpur,254
Puliyanmala,1100
Huk Ovi,1939
Humbug,750
Hunt,1656
Indian Gardens,1403
Indian Hot Springs,851
Indian Pine,2187
